# columns = TERM LEMMA POS PROB
# identifier = verne1891a
# creator = Verne, Jules
# created = 1891
# title = Aventures de la famille Raton

.	.	PUNCTsent	0.0
Je	je	PRON	0.996001035863926
ne	ne	ADV	0.9925680917484734
suis	être	AUX	0.9259096561048396
pas	pas	ADV	0.9997214660979141
riche	riche	ADJ	0.9988336759335352
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9936718506443715
pourtant	pourtant	ADV	0.6407897772682069
ce	ce	DET	0.5291142447700954
ne	ne	ADV	0.47914986451130936
est	être	AUX	0.9675341143406343
point	point	ADV	0.8740845220106985
la	le	DET	0.9973784048876416
fortune	fortune	NOUN	0.998889785386118
que	que	PRON	0.8337173683177681
je	je	PRON	0.9888538464785951
viens	venir	VERB	0.9818161683136017
vous	vous	PRON	0.9987906251388297
demander	demander	VERB	0.9985370144144665
.	.	PUNCTsent	0.0
Non	non	ADV	0.9802507801599392
,	,	PUNCTclause	0.0
ce	ce	PRON	0.9592376186032281
est	être	AUX	0.9792679385018979
le	le	DET	0.9898660694691721
bonheur	bonheur	NOUN	0.9992465601935757
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Pensez	penser	VERB	0.9906439509953509
vous	vous	PRON	0.8680879178875267
donc	donc	ADV	0.95825508721731
que	que	PRON	0.5120574010903667
l'un	l'un	PRON	0.9629608717678694
puisse	pouvoir	VERB	0.9989082073889348
aller	aller	VERB	0.9899553770859046
sans	sans	ADP	0.9913965333044884
l'autre	l'autre	PRON	0.3871620430416359
?	?	PUNCTsent	0.0
répliqua	répliquer	VERB	0.9985751824418425
la	le	DET	0.9574647908977832
fée	fée	NOUN	0.9599927625209536
en	en	ADP	0.9885607921991597
souriant	sourire	VERB	0.02877836885053564
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Je	je	PRON	0.9626700366180274
le	le:PRON	PRON	0.9392410907838808
pense	penser	VERB	0.9984191542188755
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Et	et	CCONJ	0.7003918332056779
vous	vous	PRON	0.9553221107197436
avez	avoir	VERB	0.851078284240791
raison	raison	NOUN	0.9316094094136309
.	.	PUNCTsent	0.0
Continuez	continuer	VERB	0.9445669905195265
,	,	PUNCTclause	0.0
beau	beau	ADJ	0.9902087832583183
jeune homme	jeune homme	NOUN	0.7858915762077449
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
il y a	il y a	VERB	3.834297617097481E-6
quelque	quelque	DET	0.9667191396632457
temps	temps	NOUN	0.9993739363671968
,	,	PUNCTclause	0.0
reprit	reprendre	VERB	0.9013477437767272
il	il	PRON	0.9573461263779729
,	,	PUNCTclause	0.0
avant de	avant de	ADP	0.9874650784599589
être	être	AUX	0.9478753693885871
homme	homme	NOUN	0.5309118011562425
,	,	PUNCTclause	0.0
je	je	PRON	0.9652703951220394
étais	être	AUX	0.9281395264322244
rat	rat	NOUN	0.9589567770072434
et	et	CCONJ	0.9245733672713952
,	,	PUNCTclause	0.0
comme	comme	SCONJ	0.6187219842597043
tel	tel	DET	0.10100842906696034
,	,	PUNCTclause	0.0
très	très	ADV	0.9587356646767881
bien	bien	ADV	0.994333286937793
accueilli	accueillir	VERB	0.9977793203062807
dans	dans	ADP	0.9934366882087181
une	un	DET	0.9733112950425249
excellente	excellent	ADJ	0.9935048183496389
famille	famille	NOUN	0.9991422313254277
à	à	ADP	0.8397260412914801
laquelle	laquelle	PRON	0.9981719250941712
je	je	PRON	0.9737767684440718
comptais	compter	VERB	0.8151966177264565
me	me	PRON	0.8914575110311088
attacher	attacher	VERB	0.9994193080829881
par	par	ADP	0.9854189062706684
les	le	DET	0.9998491850050674
plus	plus	NOUN	0.5729589491288851
doux	doux	ADJ	0.9980009229785728
liens	lien	NOUN	0.7920148646286397
.	.	PUNCTsent	0.0
Je	je	PRON	0.9839565159018058
plaisais	plaire	VERB	0.9553123807663703
au	au	ADP_DET	0.9511686781246899
père	père	NOUN	0.9990862187674292
,	,	PUNCTclause	0.0
qui	qui	PRON	0.9983156330187295
est	être	AUX	0.9896913595683178
un	un	DET	0.9559475629600612
rat	rat	NOUN	0.9988020151837927
plein	plein	ADJ	0.9978002054476163
de	de	ADP	0.9936112540568784
sens	sens	NOUN	0.9892706151139796
.	.	PUNCTsent	0.0
Peut-être	peut-être	ADV	0.8709971815934167
la	le	DET	0.9740535109732227
mère	mère	NOUN	0.9875972299011536
me	me	PRON	0.5373759199529899
voyait	voir	VERB	0.9880345889040694
elle	elle	PRON	0.9496195632155644
de	de	ADP	0.9306892340845179
un	un	DET	0.986070749799498
moins	moins	ADV	0.6823040951245071
bon	bon	ADJ	0.9981608426784904
œil	œil	NOUN	0.9951887998421549
,	,	PUNCTclause	0.0
parce que	parce que	SCONJ	0.06613373676757568
je	je	PRON	0.9975966214670015
ne	ne	ADV	0.9896814790076112
suis	être	AUX	0.9326634297237273
pas	pas	ADV	0.9997690551747455
riche	riche	ADJ	0.9989618025603901
.	.	PUNCTsent	0.0
Mais	mais	CCONJ	0.9897569165646835
leur	leur	DET	0.9236803166695176
fille	fille	NOUN	0.9995500582935974
Ratine	Ratine	PROPN	0.9755976630256415
me	me	PRON	0.6024494297911701
regardait	regarder	VERB	0.9900489240476451
si	si	ADV	0.5462670082874506
tendrement	tendrement	ADV	0.8052415720182443
!…	!…	PUNCTsent	0.0
Enfin	enfin	ADV	0.957693142046832
je	je	PRON	0.8620657906114518
allais	aller	VERB	0.9975230710501285
probablement	probablement	ADV	0.9975192913049349
être	être	AUX	0.978236306525108
agréé	agréer	VERB	0.6699481395364911
,	,	PUNCTclause	0.0
lorsque	lorsque	SCONJ	0.9814985390385668
un	un	DET	0.9550926236546294
grand	grand	ADJ	0.9709083553284399
malheur	malheur	NOUN	0.999377322075805
vint	venir	VERB	0.799680855566482
couper	couper	VERB	0.8229489284766099
court	courir	VERB	0.762428942915248
à	à	ADP	0.9873628265633607
toutes	toutes	PRON	0.5319021325924107
mes	mon	DET	0.9894879827269303
espérances	espérance	NOUN	0.9926617044242915
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
que	que	PRON	0.5509741493585623
est	être	AUX	0.8795274918527097
il	il	PRON	0.9411080012981521
donc	donc	ADV	0.967056918658666
arrivé	arriver	VERB	0.9992175779702196
?	?	PUNCTsent	0.0
demanda	demander	VERB	0.9939793936996759
la	le	DET	0.992308077337114
fée	fée	NOUN	0.9565385923717203
avec	avec	ADP	0.9969035410863982
le	le	DET	0.9981659358579625
plus	plus	ADV	0.9699439441506406
vif	vif	ADJ	0.9887014168088176
intérêt	intérêt	NOUN	0.9901765209553675
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Et	et	CCONJ	0.789960965280622
d'abord	d'abord	ADV	0.02814900473075107
,	,	PUNCTclause	0.0
je	je	PRON	0.9971272433272109
suis	être	AUX	0.9924005844479525
devenu	devenir	VERB	0.9885490639230112
homme	homme	NOUN	0.5559217558690748
,	,	PUNCTclause	0.0
tandis que	tandis que	SCONJ	0.058263531983443514
Ratine	Ratine	PROPN	0.9703527527996904
restait	rester	VERB	0.9916247077259057
rate	rat	NOUN	0.38667685544034536
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
hé	hé	INTJ	2.3660873873669456E-4
bien	bien	ADV	0.9846990869935162
,	,	PUNCTclause	0.0
répondit	répondre	VERB	0.9770467225200766
Firmenta	Firmenta	PROPN	0.6840383729090306
,	,	PUNCTclause	0.0
attendez	attendre	VERB	0.9853933802105388
que	que	SCONJ	0.9471561145354911
sa	son	DET	0.9917414850296178
dernière	dernier	ADJ	0.9567308467312337
transformation	transformation	NOUN	0.9979099729688851
en	en	ADP	0.8861695621405222
ait	avoir	AUX	0.2540284847745419
fait	faire	VERB	0.7119995166024193
une	un	DET	0.9916116114564788
jeune fille	jeune fille	NOUN	0.9685513787034449
…	…	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
sans doute	sans doute	ADV	3.4723959373985454E-4
,	,	PUNCTclause	0.0
bonne	bon	ADJ	0.9632619362495681
fée	fée	NOUN	0.8999388852142067
!	!	PUNCTsent	0.0
Malheureusement	malheureusement	ADV	0.9249211122648703
Ratine	Ratine	PROPN	0.9760111524060011
avait	avoir	AUX	0.9449650711815669
été	être	AUX	0.9849289455163354
remarquée	remarquer	VERB	0.9997208271586729
par	par	ADP	0.9967597527134003
un	un	DET	0.9973040499816599
puissant	puissant	ADJ	0.9935751531321033
seigneur	seigneur	NOUN	0.9991855719567736
.	.	PUNCTsent	0.0
Habitué	habituer	VERB	0.9797593572704049
à	à	ADP	0.9771360770071355
satisfaire	satisfaire	VERB	0.8622615064801863
ses	son	DET	0.9954804230470551
fantaisies	fantaisie	NOUN	0.993895158136359
,	,	PUNCTclause	0.0
il	il	PRON	0.9898624805842287
ne	ne	ADV	0.9972305395736678
souffre	souffrir	VERB	0.9982814641196365
pas	pas	ADV	0.9976223564990283
la	le	DET	0.9980750343465511
moindre	moindre	ADJ	0.9880287422100827
résistance	résistance	NOUN	0.9992728660623647
.	.	PUNCTsent	0.0
Tout	tout	PRON	0.8230554440257672
doit	devoir	VERB	0.9932859642552792
plier	plier	VERB	0.6167966715961615
devant	devant	ADP	0.9607531653058484
ses	son	DET	0.994529073471359
volontés	volonté	NOUN	0.9873687746061414
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Et	et	CCONJ	0.5829555861943814
quel	quel	DET	0.20891797099363835
était	être	AUX	0.9667367864276738
ce	ce	DET	0.7169330478445659
seigneur	seigneur	NOUN	0.9997847364272462
?	?	PUNCTsent	0.0
demanda	demander	VERB	0.9939793936996759
la	le	DET	0.9942368691420768
fée	fée	NOUN	0.94595629711584
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
ce	ce	PRON	0.8431087224487038
était	être	AUX	0.9865977707040998
le	le	DET	0.9917007943435935
prince	prince	NOUN	0.998256986936249
Kissador	Kissador	PROPN	0.9863275271353863
.	.	PUNCTsent	0.0
Il	il	PRON	0.9937473037342923
proposa	proposer	VERB	0.9993881888768041
à	à	ADP	0.9917567091163122
ma	mon	DET	0.9730237424966578
chère	chère	NOUN	0.995318765947089
Ratine	Ratine	PROPN	0.9357935483297128
de	de	ADP	0.9754764574022169
l'	le	DET	0.9513233456699511
emmener	emmener	VERB	0.030783725103352113
dans	dans	ADP	0.9973504018196354
son	son	DET	0.9993641229760436
palais	palais	NOUN	0.9980093181971449
,	,	PUNCTclause	0.0
où	où	PRON	0.9978632179005376
elle	elle	PRON	0.9998147296103987
serait	être	AUX	0.8600685676289509
la	le	DET	0.9907914596821972
plus	plus	ADV	0.9633706797346653
heureuse	heureux	ADJ	0.9805102380246362
des	un	ADP_DET	0.9509343492830431
rates	rat	NOUN	0.9943506964787022
.	.	PUNCTsent	0.0
Elle	elle	PRON	0.9954495788994533
se	se	PRON	0.9931668094062354
y	y	PRON	0.5729542899312745
refusa	refuser	VERB	0.9996704202855412
,	,	PUNCTclause	0.0
bien que	bien que	SCONJ	0.1126206238614239
sa	son	DET	0.9571483342513057
mère	mère	NOUN	0.8434160232397183
Ratonne	Ratonne	PROPN	0.8948459117717209
fût	être	AUX	0.9872821154627521
très	très	ADV	0.9925632417324248
flattée	flatter	VERB	0.7302011438587994
de	de	ADP	0.9856788261887707
la	le	DET	0.9821354809085656
demande	demande	NOUN	0.986059195063125
.	.	PUNCTsent	0.0
Le	le	DET	0.9884202759538722
prince	prince	NOUN	0.9984333023698362
tenta	tenter	VERB	0.9985539909466618
alors	alors	ADV	0.9998826640961395
de	de	ADP	0.9820548143336266
l'	le:PRON	PRON	0.8728405227995423
acheter	acheter	VERB	0.999598370927193
à	à	ADP	0.9911898549271273
haut	haut	ADJ	0.6201330532209288
prix	prix	NOUN	0.997559956891128
;	;	PUNCTclause	0.0
mais	mais	CCONJ	0.9645071036611229
le	le	DET	0.9596183646643001
père	père	NOUN	0.9996917862914207
Raton	Raton	PROPN	0.9820122040746798
,	,	PUNCTclause	0.0
sachant	savoir	VERB	0.9985489196928514
combien	combien	ADV	0.9206310335987197
sa	son	DET	0.9875345877959353
fille	fille	NOUN	0.9954822909439758
me	me	PRON	0.5954053693523599
aimait	aimer	VERB	0.9987670854626924
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9780186110575654
que	que	SCONJ	0.8131420591630928
je	je	PRON	0.9138612312499607
mourrais	mourir	VERB	0.9755652528776592
de	de	ADP	0.9529024247618216
douleur	douleur	NOUN	0.9642499803688409
si	si	SCONJ	0.39710329184863014
l'on	on	PRON	0.9833327598217166
nous	nous	PRON	0.9987475947228578
séparait	séparer	VERB	0.9890196103541916
,	,	PUNCTclause	0.0
ne	ne	ADV	0.9551971896436295
voulut	vouloir	VERB	0.9730884995019851
point	point	ADV	0.9933462689710211
y	y	PRON	0.706323722497142
consentir	consentir	VERB	0.9986493201629139
.	.	PUNCTsent	0.0
Je	je	PRON	0.9843552630841195
renonce	renoncer	VERB	0.9957791398469075
à	à	ADP	0.965536559813992
vous	vous	PRON	0.9942688656509806
peindre	peindre	VERB	0.99757413211173
la	le	DET	0.9923914721618291
fureur	fureur	NOUN	0.9788494139648002
du	du	ADP_DET	0.9914646377716747
prince	prince	NOUN	0.9935278421987673
Kissador	Kissador	PROPN	0.9865537903058613
.	.	PUNCTsent	0.0
Voyant	voir	VERB	0.9935927041012073
Ratine	Ratine	PROPN	0.9439971923070957
si	si	SCONJ	0.8824765254047386
belle	beau	ADJ	0.9936025483047058
en	en	ADP	0.8667166041357477
rate	rat	NOUN	0.9756737165043431
,	,	PUNCTclause	0.0
il	il	PRON	0.9965576887770824
se	se	PRON	0.9985235046710278
disait	dire	VERB	0.9999409931724191
que	que	SCONJ	0.9651034974252554
elle	elle	PRON	0.9983402093753955
serait	être	AUX	0.6623863563463811
encore	encore	ADV	0.9633816305004537
plus	plus	ADV	0.9971076921573896
belle	beau	ADJ	0.9995744689396211
en	en	ADP	0.9693759610450363
jeune fille	jeune fille	NOUN	0.9104018746707748
.	.	PUNCTsent	0.0
Oui	oui	INTJ	0.38433559116520843
,	,	PUNCTclause	0.0
bonne	bon	ADJ	0.9830997163496996
fée	fée	NOUN	0.9391338149501616
,	,	PUNCTclause	0.0
plus	plus	ADV	0.9988680605155498
belle	beau	ADJ	0.9969010125304949
encore	encore	ADV	0.94408393802633
!	!	PUNCTsent	0.0
Et	et	CCONJ	0.9914444092139875
il	il	PRON	0.9772427700043693
l'	le:PRON	PRON	0.6099460544841727
épouserait	épouser	VERB	0.9957780231395154
!…	!…	PUNCTsent	0.0
Ce	ce	PRON	0.8783370017056878
qui	qui	PRON	0.9998612380726644
était	être	AUX	0.9706888750869653
bien	bien	ADV	0.9866095815871188
raisonné	raisonner	VERB	0.7814749993148904
pour	pour	ADP	0.9984962144533882
lui	lui	PRON	0.9870220669950904
,	,	PUNCTclause	0.0
mais	mais	CCONJ	0.9933623744594342
bien	bien	ADV	0.9864622765965506
malheureux	malheureux	ADJ	0.9935114886788735
pour	pour	ADP	0.9968312422135887
nous	nous	PRON	0.9926466492631187
!	!	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Oui	oui	INTJ	0.17724461785147402
,	,	PUNCTclause	0.0
répondit	répondre	VERB	0.9907747194489633
la	le	DET	0.9871939351347998
fée	fée	NOUN	0.9360376154385223
,	,	PUNCTclause	0.0
mais	mais	CCONJ	0.9526328262732134
,	,	PUNCTclause	0.0
puisque	puisque	SCONJ	0.9991410496859299
le	le	DET	0.9836742720670828
prince	prince	NOUN	0.9993008309641825
a	avoir	AUX	0.9282780497135691
été	être	AUX	0.9892808059149373
éconduit	éconduire	VERB	0.8477122986190472
,	,	PUNCTclause	0.0
que	que	SCONJ	0.577006683078339
avez	avoir	AUX	0.5874586054829462
vous	vous	PRON	0.8615731831434637
à	à	ADP	0.9229040493278795
craindre	craindre	VERB	0.9832385021565554
?	?	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Tout	tout	PRON	0.4566839216544766
,	,	PUNCTclause	0.0
reprit	reprendre	VERB	0.9408135123262189
Ratin	Ratin	PROPN	0.9582238012717952
,	,	PUNCTclause	0.0
car	car	CCONJ	0.9563950488005654
,	,	PUNCTclause	0.0
pour	pour	ADP	0.9951177217685259
arriver	arriver	VERB	0.9984823726777845
à	à	ADP	0.9929277014466669
ses	son	DET	0.9991284569951578
fins	fin	NOUN	0.9938952684670247
,	,	PUNCTclause	0.0
il	il	PRON	0.9910130444240619
se	se	PRON	0.9989307310628831
est	être	AUX	0.9935198356107494
adressé	adresser	VERB	0.9968271896363111
à	à	ADP	0.9935902414416462
Gardafour	Gardafour	PROPN	0.9648514632670248
…	…	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Cet	ce	DET	0.008407446939146607
enchanteur	enchanteur	NOUN	0.9863608443995663
,	,	PUNCTclause	0.0
se	se	PRON	0.9679233663995803
écria	écrier	VERB	0.8463486740540253
Firmenta	Firmenta	PROPN	0.938242932699836
,	,	PUNCTclause	0.0
ce	ce	DET	0.6266257573988965
mauvais	mauvais	ADJ	0.9967347152831543
génie	génie	NOUN	0.9989662366019871
qui	qui	PRON	0.9986537314294003
ne	ne	ADV	0.9734040220053477
se	se	PRON	0.9894161630094293
plaît	plaire	VERB	0.9824654923945291
que	que	ADV	0.6044365934052329
à	à	ADP	0.9867754220441414
faire	faire	VERB	0.9793766157224794
le	le	DET	0.9981451669247308
mal	mal	NOUN	0.9988567574661441
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9926955481046464
avec	avec	ADP	0.9886538195057943
lequel	lequel	PRON	0.9989559890539172
je	je	PRON	0.9988546519323416
suis	être	AUX	0.9055697637005935
toujours	toujours	ADV	0.9961134282268057
en	en	ADP	0.9644351374035137
lutte	lutte	NOUN	0.994169858704397
?…	?…	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Lui-même	lui-même	PRON	0.9986325846280292
,	,	PUNCTclause	0.0
bonne	bon	ADJ	0.9326426667433053
fée	fée	NOUN	0.8999388852142067
!	!	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Ce	ce	DET	0.6659861447576939
Gardafour	Gardafour	PROPN	0.6659348032903166
,	,	PUNCTclause	0.0
dont	dont	PRON	0.986213680984087
la	le	DET	0.9026426677858457
redoutable	redoutable	ADJ	0.8007953169909033
puissance	puissance	NOUN	0.9854458515624387
ne	ne	ADV	0.9604163945323789
cherche	chercher	VERB	0.9859556788426819
que	que	PRON	0.5766595260926617
à	à	ADP	0.9509273400689084
ramener	ramener	VERB	0.9978309689512934
au bas de	au bas de	ADP	0.8157254570870047
l'	le	DET	0.844200059872007
échelle	échelle	NOUN	0.9875489609882544
les	le	DET	0.6850782985991342
êtres	être	NOUN	0.9724626182649215
qui	qui	PRON	0.9946656919493427
se	se	PRON	0.9981512986488204
élèvent	élever	VERB	0.9934359616086464
peu à peu	peu à peu	ADV	0.8868509043192083
vers	vers	ADP	0.9793596281577314
les	le	DET	0.9980270535297322
plus	plus	ADV	0.9089231334264073
hauts	haut	ADJ	0.9997959100004331
degrés	degré	NOUN	0.9886839149748728
?	?	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Comme	comme	ADP	0.514944759250551
vous	vous	PRON	0.9842336518638437
dites	dire	VERB	0.9997855231783537
!	!	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Heureusement	heureusement	ADV	0.0973585389317347
,	,	PUNCTclause	0.0
Gardafour	Gardafour	PROPN	0.9941513746070668
,	,	PUNCTclause	0.0
ayant	avoir	AUX	0.8081777579905196
abusé	abuser	VERB	0.9814430922184206
de	de	ADP	0.9970370797709636
son	son	DET	0.9965963478529277
pouvoir	pouvoir	NOUN	0.9833624309506253
,	,	PUNCTclause	0.0
vient	venir	VERB	0.9785964724588198
de	de	ADP	0.8812924116851892
en	en	PRON	0.8661276853690332
être	être	AUX	0.9952046077435353
privé	privé	ADJ	0.8014029130854392
pour	pour	ADP	0.9978349059683924
quelque	quelque	DET	0.9906733204872797
temps	temps	NOUN	0.9993300348140415
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Cela	cela	PRON	0.9951740101236156
est	être	AUX	0.9901962347899704
vrai	vrai	ADJ	0.9692208150447625
,	,	PUNCTclause	0.0
répondit	répondre	VERB	0.9424399992850145
Ratin	Ratin	PROPN	0.885318206838371
;	;	PUNCTclause	0.0
mais	mais	CCONJ	0.8900780398989632
,	,	PUNCTclause	0.0
au moment où	au moment où	ADP	0.3424303865252821
le	le	DET	0.9883496195744503
prince	prince	NOUN	0.9988143204522566
a	avoir	AUX	0.5191875742062837
eu	avoir	VERB	0.9929846781075073
recours	recours	NOUN	0.9909741262603993
à	à	ADP	0.9932422529366856
lui	lui	PRON	0.9769941038187225
,	,	PUNCTclause	0.0
il	il	PRON	0.9003718065772452
le	le:PRON	PRON	0.6896359970582637
possédait	posséder	VERB	0.999672580928217
encore	encore	ADV	0.8710623670511505
tout	tout	ADV	0.9426668192587445
entier	entier	ADJ	0.9789063721761891
.	.	PUNCTsent	0.0
Aussi	aussi	ADV	0.9920929619082453
,	,	PUNCTclause	0.0
alléché	allécher	VERB	0.9960085851624151
par	par	ADP	0.9953808216127277
les	le	DET	0.9985716492712199
promesses	promesse	NOUN	0.9819631890584548
de	de	ADP	0.9939243356472315
ce	ce	DET	0.8933595575367165
seigneur	seigneur	NOUN	0.9975615218144093
,	,	PUNCTclause	0.0
autant	autant	ADV	0.9914898104992067
que	que	SCONJ	0.9735025423383319
effrayé	effrayer	VERB	0.6919912471512913
de	de	ADP	0.9275394480738012
ses	son	DET	0.9943866375140112
menaces	menace	NOUN	0.9985377239630027
,	,	PUNCTclause	0.0
promit	promettre	VERB	0.8939084753846895
il	il	PRON	0.9523541953205766
de	de	ADP	0.4012776084204316
le	le	DET	0.9478156599722365
venger	venger	VERB	0.004086129824621042
des	un	ADP_DET	0.8984580490919155
dédains	dédain	NOUN	0.9960174826962371
de	de	ADP	0.9971732566363475
la	le	DET	0.9957218157369394
famille	famille	NOUN	0.9970824315063443
Raton	Raton	PROPN	0.99155001067822
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Et	et	CCONJ	0.9854171198635714
il	il	PRON	0.9866058548053148
l'	le:PRON	PRON	0.9862076927187933
a	avoir	AUX	0.984755705315631
fait	faire	VERB	0.9110232263517969
?…	?…	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Il	il	PRON	0.9905430403869271
l'	le:PRON	PRON	0.9937833145612858
a	avoir	AUX	0.9827963582780662
fait	faire	VERB	0.6219880142008772
,	,	PUNCTclause	0.0
bonne	bon	ADJ	0.8941189976750101
fée	fée	NOUN	0.8999388852142067
!	!	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
