# columns = TERM LEMMA POS PROB
# identifier = zola1871-06
# creator = Zola, Émile
# created = 1871
# isPartOf = La fortune des Rougon
# title = VI

↵↵↵	↵↵↵	PUNCTstruct	0.0
était	être	AUX	0.8971203653665412
encore	encore	ADV	0.9437813178628377
pleine	plein	ADJ	0.9953820955945942
de	de	ADP	0.9828814681653625
insurgés	insurgé	NOUN	0.7727819298737041
.	.	PUNCTsent	0.0
Renversé	renverser	VERB	0.9944743179786568
sur	sur	ADP	0.9841201881430941
un	un	DET	0.9925658418819782
fauteuil	fauteuil	NOUN	0.9995463495149717
,	,	PUNCTclause	0.0
près de	près de	ADP	0.9178732121622665
la	le	DET	0.9841431270152614
fenêtre	fenêtre	NOUN	0.9958252575575118
,	,	PUNCTclause	0.0
en	en	ADP	0.9539129632935139
caleçon	caleçon	NOUN	0.99951160087532
et	et	CCONJ	0.9522153151104822
la	le	DET	0.980396164911551
tête	tête	NOUN	0.9985039721804212
enveloppée	envelopper	VERB	0.9835255058426161
de	de	ADP	0.9759930755964834
un	un	DET	0.9879098138932916
foulard	foulard	NOUN	0.9591421555584699
,	,	PUNCTclause	0.0
il	il	PRON	0.988525546505763
geignait	geindre	VERB	0.8210029545450654
:	:	PUNCTclause	0.0
↵↵	↵↵	PUNCTstruct	0.0
«	«	PUNCTclause	0.0
ha	ha	INTJ	3.318651017472636E-7
!	!	PUNCTsent	0.0
mes	mon	DET	0.9836889294331781
amis	ami	NOUN	0.9996293933429312
,	,	PUNCTclause	0.0
si	si	SCONJ	0.8620017649354912
vous	vous	PRON	0.9929819625448636
saviez	savoir	VERB	0.9851080668062616
!…	!…	PUNCTsent	0.0
je	je	PRON	0.9949885683836706
ai	avoir	AUX	0.9566687161418508
essayé	essayer	VERB	0.9961493619810236
de	de	ADP	0.9788326659188819
me	me	PRON	0.9985121373917037
coucher	coucher	VERB	0.9971774459230175
;	;	PUNCTclause	0.0
mais	mais	CCONJ	0.9872804781496655
ils	ils	PRON	0.9990045627412278
faisaient	faire	VERB	0.9124999453765679
un	un	DET	0.9769738995355094
tapage	tapage	NOUN	0.9991402826624282
!	!	PUNCTsent	0.0
Alors	alors	ADV	0.9960727348070407
je	je	PRON	0.846562802799506
me	me	PRON	0.9867828848964556
suis	être	AUX	0.9834164562299087
jeté	jeter	VERB	0.9873237913925214
dans	dans	ADP	0.9970482633491713
ce	ce	DET	0.9453600351148463
fauteuil	fauteuil	NOUN	0.9987265031950652
.	.	PUNCTsent	0.0
je	je	PRON	0.9956612489385035
ai	avoir	AUX	0.944591548283521
tout	tout	PRON	0.8093031865227587
vu	voir	VERB	0.9669079999236745
,	,	PUNCTclause	0.0
tout	tout	PRON	0.7179108770618405
.	.	PUNCTsent	0.0
Des	un	ADP_DET	0.5871769092427847
figures	figure	NOUN	0.9959256287526167
atroces	atroce	ADJ	0.6788806347052857
,	,	PUNCTclause	0.0
une	un	DET	0.9835707168687682
bande	bande	NOUN	0.9988993575157357
de	de	ADP	0.9429738195454018
forçats	forçat	NOUN	0.9622773076906919
échappés	échappé	ADJ	0.8678833402054315
.	.	PUNCTsent	0.0
Puis	puis	CCONJ	0.9888346048331815
ils	ils	PRON	0.9914482951141566
ont	avoir	AUX	0.5886610954687965
repassé	repasser	VERB	0.9971980336115345
;	;	PUNCTclause	0.0
ils	ils	PRON	0.976650558941563
entraînaient	entraîner	VERB	0.9919173107068412
le	le	DET	0.9747380682743596
brave	brave	ADJ	0.7575452457041914
commandant	commandant	NOUN	0.9930378285921279
Sicardot	Sicardot	PROPN	0.9970302350140982
,	,	PUNCTclause	0.0
le	le	DET	0.9078408486367326
digne	digne	ADJ	0.3469006991269428
M.	M.	PROPN	0.9873002817006107
Garçonnet	Garçonnet	PROPN	0.9992826959957994
,	,	PUNCTclause	0.0
le	le	DET	0.9703447042121973
directeur	directeur	NOUN	0.9988678939957218
des	un	ADP_DET	0.9787691747122692
postes	poste	NOUN	0.9483062163154676
,	,	PUNCTclause	0.0
tous	tout	ADJ	0.8186363949372533
ces	ce	DET	0.981375805415263
messieurs	messieurs	NOUN	0.9973327464327875
,	,	PUNCTclause	0.0
en	en	ADP	0.9154277733816414
poussant	pousser	VERB	0.9544353178310631
des	un	DET	0.9690985728020178
cris	cri	NOUN	0.9995397683291324
de	de	ADP	0.9894105571405668
cannibales	cannibale	NOUN	0.9431424600301783
!…	!…	PUNCTsent	0.0
»	»	PUNCTclause	0.0
↵↵	↵↵	PUNCTstruct	0.0
Rougon	Rougon	PROPN	0.8196126121221013
eut	avoir	VERB	0.878056460383048
une	un	DET	0.8403087422947774
joie	joie	NOUN	0.999966561157356
chaude	chaud	ADJ	0.9944092560297179
.	.	PUNCTsent	0.0
Il	il	PRON	0.9939222017478474
fit	faire	AUX	0.5967216776158424
répéter	répéter	VERB	0.9996003058078745
à	à	ADP	0.9679104800947439
Granoux	Granoux	PROPN	0.9805256077371521
que	que	SCONJ	0.9148553826647952
il	il	PRON	0.9944940225397296
avait	avoir	AUX	0.9206637907216766
bien	bien	ADV	0.9986185033321525
vu	voir	VERB	0.8247662248071833
le	le	DET	0.9949036035480799
maire	maire	NOUN	0.9979900849236976
et	et	CCONJ	0.9908411291903689
les	le	DET	0.9966898982011948
autres	autre	PRON	0.8830819427854715
au milieu de	au milieu de	ADP	0.5872667575269053
ces	ce	DET	0.9924533569157149
brigands	brigand	NOUN	0.9711184506550851
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
«	«	PUNCTclause	0.0
Quand	quand	SCONJ	0.45225772374353496
je	je	PRON	0.9947491638653254
vous	vous	PRON	0.9994379885615147
le	le:PRON	PRON	0.9466922302262133
dis	dire	VERB	0.9940061984424536
!	!	PUNCTsent	0.0
pleurait	pleurer	VERB	0.9942701796423478
le	le	DET	0.9499834782330313
bonhomme	bonhomme	NOUN	0.958491101670296
;	;	PUNCTclause	0.0
je	je	PRON	0.9716055197137016
étais	être	VERB	0.8365019308905711
derrière	derrière	ADP	0.9873035047911715
ma	mon	DET	0.9662724420432689
persienne	persienne	NOUN	0.9872098367560735
…	…	PUNCTsent	0.0
ce	ce	PRON	0.9576291561731497
est	être	AUX	0.9655644753767062
comme	comme	ADP	0.9298227323375642
M.	M.	PROPN	0.9632040450101178
Peirotte	Peirotte	PROPN	0.9767779515781627
,	,	PUNCTclause	0.0
ils	ils	PRON	0.9958443319760799
sont	être	AUX	0.9971076529101263
venus	venir	VERB	0.9972311899996406
l'	le:PRON	PRON	0.5428627874097962
arrêter	arrêter	VERB	0.9932733287433239
;	;	PUNCTclause	0.0
je	je	PRON	0.9633045655113719
l'	le:PRON	PRON	0.9139406970322626
ai	avoir	AUX	0.9599492351887463
entendu	entendre	VERB	0.9355399048313535
qui	qui	PRON	0.9054254217147306
disait	dire	VERB	0.9987059730568008
,	,	PUNCTclause	0.0
en passant	en passant	ADV	0.29900977433280435
sous	sous	ADP	0.9727049375586858
ma	mon	DET	0.9613331089837017
fenêtre	fenêtre	NOUN	0.9993473111959364
:	:	PUNCTclause	0.0
«	«	PUNCTsent	0.0
Messieurs	messieurs	NOUN	0.6462274012413841
,	,	PUNCTclause	0.0
ne	ne	ADV	0.953082423382541
me	me	PRON	0.9470622791820091
faites	faire	VERB	0.9983212039824739
pas	pas	ADV	0.9950490696858824
de	de	DET	0.8383073817214984
mal	mal	NOUN	0.9711047972775607
.	.	PUNCTsent	0.0
»	»	PUNCTclause	0.0
Ils	ils	PRON	0.9607850620624864
devaient	devoir	VERB	0.9992006681669847
le	le	DET	0.9250603980948102
martyriser	martyriser	VERB	0.025888392716757982
…	…	PUNCTsent	0.0
ce	ce	PRON	0.9675238351671818
est	être	AUX	0.9912373476296761
une	un	DET	0.9824382577014578
honte	honte	NOUN	0.8351359467436218
,	,	PUNCTclause	0.0
une	un	DET	0.9602214253844548
honte	honte	NOUN	0.7770785022284454
…	…	PUNCTsent	0.0
»	»	PUNCTclause	0.0
↵↵	↵↵	PUNCTstruct	0.0
Roudier	Roudier	PROPN	0.41095702400558065
calma	calmer	VERB	0.4499462059982169
Granoux	Granoux	PROPN	0.9587412498919012
en	en	ADP	0.9928237801626663
lui	lui	PRON	0.9962880604150361
affirmant	affirmer	VERB	0.9985717024360623
que	que	SCONJ	0.9400015897862172
la	le	DET	0.9923575957634414
ville	ville	NOUN	0.998371216862302
était	être	AUX	0.9826907746167199
libre	libre	ADJ	0.9997015863581369
.	.	PUNCTsent	0.0
Aussi	aussi	ADV	0.9840332153744061
le	le	DET	0.9748565204495685
digne	digne	ADJ	0.7765493301806867
homme	homme	NOUN	0.9872696266844727
fut	être	AUX	0.7088430532140456
il	il	PRON	0.10840728541907999
pris	prendre	VERB	0.9931353278304419
de	de	ADP	0.9807299660422393
une	un	DET	0.9949116507068302
belle	beau	ADJ	0.9711277856626509
ardeur	ardeur	NOUN	0.9916049979013578
guerrière	guerrier	ADJ	0.8507741440105094
,	,	PUNCTclause	0.0
lorsque	lorsque	SCONJ	0.9658522872141575
Pierre	Pierre	PROPN	0.999048727782068
lui	lui	PRON	0.9754371869393481
apprit	apprendre	VERB	0.9967015348768753
que	que	SCONJ	0.9157220643518826
il	il	PRON	0.9957091506487636
venait	venir	VERB	0.9997129621903361
le	le	DET	0.6688440184235637
chercher	chercher	VERB	0.02010883249841383
pour	pour	ADP	0.9956250745393002
sauver	sauver	VERB	0.9297782401285085
Plassans	Plassans	PROPN	0.9659983237952424
.	.	PUNCTsent	0.0
Les	le	DET	0.987832446576885
trois	trois	NUM	0.9917670429597305
sauveurs	sauveur	NOUN	0.9634826426638191
délibérèrent	délibérer	VERB	0.7141594432574142
.	.	PUNCTsent	0.0
Ils	ils	PRON	0.9763774421469051
résolurent	résoudre	VERB	0.9951178969874456
de	de	ADP	0.9541438522737096
aller	aller	VERB	0.9789617571134347
éveiller	éveiller	VERB	0.9403652800558394
chacun	chacun	PRON	0.3287447161362626
leurs	leur	DET	0.9298912226863898
amis	ami	NOUN	0.9995277854898384
et	et	CCONJ	0.99756621681356
de	de	ADP	0.8969590313779398
leur	leur	DET	0.5891850056412213
donner	donner	VERB	0.06313573172205482
rendez-vous	rendez-vous	NOUN	0.9376213749022043
dans	dans	ADP	0.9963734084796265
le	le	DET	0.998050882750193
hangar	hangar	NOUN	0.5532613675528658
,	,	PUNCTclause	0.0
l'	le	DET	0.9808699646016517
arsenal	arsenal	NOUN	0.996542992183894
secret	secret	ADJ	0.9773636556645422
de	de	ADP	0.9960591664905939
la	le	DET	0.9843820678722439
réaction	réaction	NOUN	0.9995990695628661
.	.	PUNCTsent	0.0
Rougon	Rougon	PROPN	0.8636265923584021
songeait	songer	VERB	0.9478399889111823
toujours	toujours	ADV	0.9911210785591106
aux	au	ADP_DET	0.9788804883848122
grands	grand	ADJ	0.7284196224043274
gestes	geste	NOUN	0.9986857751875755
de	de	ADP	0.9913185120870167
Félicité	Félicité	PROPN	0.5253326318363346
,	,	PUNCTclause	0.0
flairant	flairer	VERB	0.9636369956431065
un	un	DET	0.9506120321764554
péril	péril	NOUN	0.9834760366273974
quelque part	quelque part	ADV	0.03502610048701487
.	.	PUNCTsent	0.0
Granoux	Granoux	PROPN	0.8554832751899356
,	,	PUNCTclause	0.0
assurément	assurément	ADV	0.6513573885126566
le	le	DET	0.9672811751462931
plus	plus	ADV	0.9766038697552499
bête	bête	ADJ	0.9813501233714365
des	un	ADP_DET	0.9578011119342966
trois	trois	NUM	0.9943948105625738
,	,	PUNCTclause	0.0
fut	être	AUX	0.9720631833631344
le	le	DET	0.9653976862447358
premier	premier	ADJ	0.9954052352689109
à	à	ADP	0.9902115540646014
trouver	trouver	VERB	0.9959342946030055
que	que	SCONJ	0.9429635498484661
il	il	PRON	0.9527318077095689
devait	devoir	VERB	0.999835442014198
être	être	AUX	0.9913812317238085
resté	rester	VERB	0.9992525989790325
des	un	ADP_DET	0.49357059308495166
républicains	républicain	NOUN	0.9947860908960017
dans	dans	ADP	0.9986695224295469
la	le	DET	0.9984802183604533
ville	ville	NOUN	0.9995419728236529
.	.	PUNCTsent	0.0
Ce	ce	PRON	0.9493216734371858
fut	être	AUX	0.9943574037983692
un	un	DET	0.9790655429161114
trait	trait	NOUN	0.9997641019646306
de	de	ADP	0.9947135836986533
lumière	lumière	NOUN	0.9839504944208625
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9877604312732301
Rougon	Rougon	PROPN	0.9085785481519764
,	,	PUNCTclause	0.0
avec	avec	ADP	0.997814134007404
un	un	DET	0.9934025708427695
pressentiment	pressentiment	NOUN	0.9907109504641581
qui	qui	PRON	0.9974646690915019
ne	ne	ADV	0.9699778495265433
le	le:PRON	PRON	0.9839189151959188
trompa	tromper	VERB	0.9478499308233682
pas	pas	ADV	0.9914255504926404
,	,	PUNCTclause	0.0
se	se	PRON	0.995241157516745
dit	dire	VERB	0.9933760286589993
en	en	ADP	0.9841370069451163
lui-même	lui-même	PRON	0.9967582933431827
:	:	PUNCTclause	0.0
↵↵	↵↵	PUNCTstruct	0.0
«	«	PUNCTclause	0.0
il y a	il y a	VERB	0.0032113455050413564
du	du	ADP_DET	0.8927380314445966
Macquart	Macquart	PROPN	0.924968303009203
là-dessous	là-dessous	ADV	0.052620868866672686
.	.	PUNCTsent	0.0
»	»	PUNCTclause	0.0
↵↵	↵↵	PUNCTstruct	0.0
au bout de	au bout de	ADP	0.6958603658937849
une	un	DET	0.9651719056328937
heure	heure	NOUN	0.9942210974883425
,	,	PUNCTclause	0.0
ils	ils	PRON	0.9796718461626417
se	se	PRON	0.9959059832051576
retrouvèrent	retrouver	VERB	0.9994877947328826
dans	dans	ADP	0.9974498296562392
le	le	DET	0.9972740209781323
hangar	hangar	NOUN	0.2769600025899958
,	,	PUNCTclause	0.0
situé	situer	VERB	0.9945393033138152
au	au	ADP_DET	0.9957824670599976
fond	fond	NOUN	0.9975665852493671
de	de	ADP	0.9938860522556612
un	un	DET	0.9845538544502825
quartier	quartier	NOUN	0.984667411989938
perdu	perdu	ADJ	0.9109425465094252
.	.	PUNCTsent	0.0
Ils	ils	PRON	0.9938196710922638
étaient	être	AUX	0.9984340405076559
allés	aller	VERB	0.990649797874086
discrètement	discrètement	ADV	0.3597359304359447
,	,	PUNCTclause	0.0
de	de	ADP	0.9165724845514003
porte	porte	NOUN	0.617374960075305
en	en	ADP	0.9772482729370862
porte	porte	NOUN	0.9856530991888456
,	,	PUNCTclause	0.0
étouffant	étouffer	VERB	0.7360447941305295
le	le	DET	0.9889376403558184
bruit	bruit	NOUN	0.9989491470896024
des	un	ADP_DET	0.9853177971607863
sonnettes	sonnette	NOUN	0.9491898551375523
et	et	CCONJ	0.9900566978187465
des	un	DET	0.5253094148961751
marteaux	marteau	NOUN	0.9958009591254672
,	,	PUNCTclause	0.0
racolant	racoler	VERB	0.9877967061214109
le	le	DET	0.9916019580008696
plus	plus	ADV	0.9611345841562042
de	de	ADP	0.9878488378790069
hommes	homme	NOUN	0.9953309130376454
possible	possible	ADJ	0.9993541820137698
.	.	PUNCTsent	0.0
Mais	mais	CCONJ	0.9926891908813932
ils	ils	PRON	0.9971132647335812
ne	ne	ADV	0.9816796306461665
avaient	avoir	AUX	0.9744467721280939
pu	pouvoir	VERB	0.994950481381134
en	en	PRON	0.9837966469829276
réunir	réunir	VERB	0.999872982970734
que	que	SCONJ	0.7885199201282687
une	un	DET	0.6695382431812229
quarantaine	quarantaine	NOUN	0.9950730143115938
,	,	PUNCTclause	0.0
qui	qui	PRON	0.997308520387207
arrivèrent	arriver	VERB	0.9986758274025532
à	à	ADP	0.996419423727913
la	le	DET	0.9930493608463568
file	file	NOUN	0.9875037372168776
,	,	PUNCTclause	0.0
se	se	PRON	0.9846608251549984
glissant	glisser	VERB	0.9965012838964169
dans	dans	ADP	0.9986124572757366
l'	le	DET	0.9987312248552243
ombre	ombre	NOUN	0.999747196979515
,	,	PUNCTclause	0.0
sans	sans	ADP	0.9922740771405708
cravate	cravate	NOUN	0.958516245044543
,	,	PUNCTclause	0.0
avec	avec	ADP	0.9933373280495439
les	le	DET	0.9915315290874126
mines	mine	NOUN	0.9960530962502431
blêmes	blême	ADJ	0.9693072723498932
et	et	CCONJ	0.9969415559067357
encore	encore	ADV	0.9137709262997213
tout	tout	ADV	0.47326578512602113
endormies	endormi	ADJ	0.28542727929816436
de	de	ADP	0.9837983802515635
bourgeois	bourgeois	NOUN	0.924899325918897
effarés	effarer	VERB	0.8782027859817526
.	.	PUNCTsent	0.0
Le	le	DET	0.9355762057308022
hangar	hangar	NOUN	0.24710072114586543
,	,	PUNCTclause	0.0
loué	louer	VERB	0.8590453443274622
à	à	ADP	0.9938412102054145
un	un	DET	0.9895518394313596
tonnelier	tonnelier	NOUN	0.9888429428134954
,	,	PUNCTclause	0.0
se	se	PRON	0.9861189252080196
trouvait	trouver	VERB	0.9913677669822598
encombré	encombrer	VERB	0.3374608925917639
de	de	ADP	0.970888166062166
vieux	vieux	ADJ	0.9809948859727037
cercles	cercle	NOUN	0.8833488566761741
,	,	PUNCTclause	0.0
de	de	ADP	0.9586309151937393
barils	baril	NOUN	0.9738911274392954
effondrés	effondré	ADJ	0.6231772739531192
,	,	PUNCTclause	0.0
qui	qui	PRON	0.9970101174385186
se	se	PRON	0.996100040494069
entassaient	entasser	VERB	0.9992996173403762
dans	dans	ADP	0.9970526011823351
les	le	DET	0.9982339744550142
coins	coin	NOUN	0.9858474189204438
.	.	PUNCTsent	0.0
Au	au	ADP_DET	0.9976478851935031
milieu	milieu	NOUN	0.9970458602612111
,	,	PUNCTclause	0.0
les	le	DET	0.9907811225624764
fusils	fusil	NOUN	0.9900358189041927
étaient	être	AUX	0.9839361864715991
couchés	coucher	VERB	0.993520552517678
dans	dans	ADP	0.9978560268381381
trois	trois	NUM	0.9480004076391018
caisses	caisse	NOUN	0.9423409652847433
longues	long	ADJ	0.9990673142215707
.	.	PUNCTsent	0.0
Un	un	DET	0.9627724474288377
rat	rat	NOUN	0.9990055552992858
de	de	ADP	0.9811389858300739
cave	cave	NOUN	0.9878561413224675
,	,	PUNCTclause	0.0
posé	poser	VERB	0.9917093472967502
sur	sur	ADP	0.9961298165761774
une	un	DET	0.9973555719546022
pièce	pièce	NOUN	0.9640080915212357
de	de	ADP	0.9970130939062551
bois	bois	NOUN	0.9925393529555353
,	,	PUNCTclause	0.0
éclairait	éclairer	VERB	0.9952337401223724
cette	ce	DET	0.9966960224397257
scène	scène	NOUN	0.9984052272248886
étrange	étrange	ADJ	0.9797718787988939
de	de	ADP	0.9503896901221622
une	un	DET	0.9938269884575408
lueur	lueur	NOUN	0.9959932291910618
de	de	ADP	0.9912081375780651
veilleuse	veilleur	NOUN	0.7370202687638782
qui	qui	PRON	0.9830663379934639
vacillait	vaciller	VERB	0.9753681686832051
.	.	PUNCTsent	0.0
Quand	quand	SCONJ	0.955257884622507
Rougon	Rougon	PROPN	0.8336475440047768
eut	avoir	AUX	0.5009198922488675
retiré	retirer	VERB	0.9986412970381734
les	le	DET	0.9968799941575777
couvercles	couvercle	NOUN	0.9968885390635559
des	un	ADP_DET	0.9806634851072605
trois	trois	NUM	0.9808172533293801
caisses	caisse	NOUN	0.9981160312340661
,	,	PUNCTclause	0.0
ce	ce	PRON	0.9215110998400194
fut	être	AUX	0.9936712586939058
un	un	DET	0.99439851883012
spectacle	spectacle	NOUN	0.999782713955123
de	de	ADP	0.989214627186744
un	un	DET	0.992837471487412
sinistre	sinistre	NOUN	0.9669142846635641
grotesque	grotesque	ADJ	0.9631951498154842
.	.	PUNCTsent	0.0
Au-dessus	au-dessus	ADV	0.9898413962462668
des	un	ADP_DET	0.7953101439961551
fusils	fusil	NOUN	0.9973961588794154
,	,	PUNCTclause	0.0
dont	dont	PRON	0.9739653717871274
les	le	DET	0.9142954043416817
canons	canon	NOUN	0.9989718852426839
luisaient	luire	VERB	0.7955389439394434
,	,	PUNCTclause	0.0
bleuâtres	bleuâtre	ADJ	0.797609121013336
et	et	CCONJ	0.9900600219218066
comme	comme	ADP	0.8578694633329799
phosphorescents	phosphorescent	ADJ	0.002891757335833735
,	,	PUNCTclause	0.0
des	un	DET	0.8955073149586426
cous	cou	NOUN	0.9862444311500064
se	se	PRON	0.8390194277125367
allongeaient	allonger	VERB	0.9971700710088652
,	,	PUNCTclause	0.0
des	un	DET	0.8931736256874765
têtes	tête	NOUN	0.9955077448114655
se	se	PRON	0.9048769501279217
penchaient	pencher	VERB	0.9997526731605482
avec	avec	ADP	0.9986249848889517
une	un	DET	0.998629216729804
sorte	sorte	NOUN	0.9989614928759507
de	de	ADP	0.9939969391942846
horreur	horreur	NOUN	0.9810518858094066
secrète	secret	ADJ	0.9651685968385714
,	,	PUNCTclause	0.0
tandis que	tandis que	SCONJ	0.002110023204260693
,	,	PUNCTclause	0.0
sur	sur	ADP	0.99232747657298
les	le	DET	0.9965190258975407
murs	mur	NOUN	0.9998712244665819
,	,	PUNCTclause	0.0
la	le	DET	0.9001534695547698
clarté	clarté	NOUN	0.9992936663704376
jaune	jaune	ADJ	0.9890363213203475
du	du	ADP_DET	0.9675505096815832
rat	rat	NOUN	0.9986653842598474
de	de	ADP	0.9731187777308054
cave	cave	NOUN	0.99492103573529
dessinait	dessiner	VERB	0.8758733244799434
l'	le	DET	0.9953905963531582
ombre	ombre	NOUN	0.9997374281531839
de	de	ADP	0.9509330909923779
nez	nez	NOUN	0.7833280202799027
énormes	énorme	ADJ	0.9992088675877837
et	et	CCONJ	0.9949828335495234
de	de	ADP	0.9568621733000557
mèches	mèche	NOUN	0.936776008811952
de	de	ADP	0.9679821454558413
cheveux	cheveu	NOUN	0.982688649704731
roidies	roidi	ADJ	0.8476058108822963
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Cependant	cependant	ADV	0.9775292438764699
la	le	DET	0.9608304448590562
bande	bande	NOUN	0.9979440835733937
réactionnaire	réactionnaire	ADJ	0.49179686966911396
se	se	PRON	0.9942592239628485
compta	compter	VERB	0.9922591613594413
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9879159019352552
,	,	PUNCTclause	0.0
devant	devant	ADP	0.9069252185473115
son	son	DET	0.9985990642023901
petit	petit	ADJ	0.9732751539650859
nombre	nombre	NOUN	0.9995114516199529
,	,	PUNCTclause	0.0
elle	elle	PRON	0.9899536919537296
eut	avoir	VERB	0.8887059625168697
une	un	DET	0.7035891460300061
hésitation	hésitation	NOUN	0.9950249183562878
.	.	PUNCTsent	0.0
On	on	PRON	0.9765392433694954
ne	ne	ADV	0.9859963660327937
était	être	AUX	0.8807435423516543
que	que	ADV	0.7340062092523892
trente-neuf	trente-neuf	NUM	0.6931055104637436
,	,	PUNCTclause	0.0
on	on	PRON	0.9844089399168222
allait	aller	VERB	0.9999272519476695
pour	pour	ADP	0.9256801103455781
sûr	sûr	ADJ	0.530085919394205
se	se	PRON	0.9918060746146677
faire	faire	AUX	0.630393952180936
massacrer	massacrer	VERB	0.9587080152428102
;	;	PUNCTclause	0.0
un	un	DET	0.9798940951019134
père	père	NOUN	0.9944797607180722
de	de	ADP	0.9912888582704793
famille	famille	NOUN	0.9920613179050269
parla	parler	VERB	0.07056089170700824
de	de	ADP	0.9930511923833341
ses	son	DET	0.9958469862944834
enfants	enfant	NOUN	0.9975818375257652
;	;	PUNCTclause	0.0
d'autres	d'autre	PRON	0.020188681592475104
,	,	PUNCTclause	0.0
sans	sans	ADP	0.9936332435779084
