# columns = TERM LEMMA POS PROB
# identifier = balzac1844FC79-03
# creator = Balzac, Honoré de
# created = 1844
# modified = 1845
# isPartOf = Sur Catherine de Médicis. Études philosophiques
# title = Deuxième partie.  La confidence des Ruggieri

↵↵↵	↵↵↵	PUNCTstruct	0.0
voulait	vouloir	VERB	0.9943605224750721
il	il	PRON	0.9412947410773262
se	se	PRON	0.985028391573174
dispenser	dispenser	VERB	0.9998399326866988
de	de	ADP	0.9930204916704034
parler	parler	VERB	0.9866411443538492
en présence de	en présence de	ADP	0.8277169767209388
tant de	tant de	DET	0.5989902526685417
gens	gens	NOUN	0.9974665793996889
qui	qui	PRON	0.99340644281909
espionnaient	espionner	VERB	0.9970694952413064
sa	son	DET	0.9956915400408343
pensée	pensée	NOUN	0.9845418218666386
.	.	PUNCTsent	0.0
Les	le	DET	0.9537325923996218
courtisans	courtisan	NOUN	0.9962635405844005
restaient	rester	VERB	0.9749933124058501
debout	debout	ADV	0.5671417999197608
et	et	CCONJ	0.9738721132660291
découverts	découvrir	VERB	0.9922277910686952
au	au	ADP_DET	0.9788910370371331
fond	fond	NOUN	0.9986176941737412
de	de	ADP	0.9518438180204187
la	le	DET	0.9934354896385794
salle	salle	NOUN	0.9927019020390996
.	.	PUNCTsent	0.0
Les	le	DET	0.9905399712242186
uns	un	PRON	0.9983354333637962
causaient	causer	VERB	0.9936756980533593
à voix basse	à voix basse	ADV	0.09390791207454478
;	;	PUNCTclause	0.0
les	le	DET	0.9943882215501628
autres	autre	PRON	0.6619680016862436
observaient	observer	VERB	0.9911379538621029
le	le	DET	0.9872392115953793
roi	roi	NOUN	0.9988196629110446
en	en	ADP	0.9587506946533407
attendant	attendre	VERB	0.6179102071648012
de	de	ADP	0.9799753519702673
lui	lui	PRON	0.8879890191642864
un	un	DET	0.9487294999199255
regard	regard	NOUN	0.9994892694041424
ou	ou	CCONJ	0.9887757391374401
une	un	DET	0.9847616943134697
parole	parole	NOUN	0.9963915815588016
.	.	PUNCTsent	0.0
Appelé	appeler	VERB	0.9991385002764158
par	par	ADP	0.9858527831413748
la	le	DET	0.995067042570637
reine-mère	reine-mère	NOUN	0.9946838154508392
,	,	PUNCTclause	0.0
celui	celui	PRON	0.9988282859584444
se	se	PRON	0.9988259391793703
entretenait	entretenir	VERB	0.9998601920031379
pendant	pendant	ADP	0.9970036595308229
quelques	quelque	DET	0.9873946822566949
instants	instant	NOUN	0.9862637467056433
avec	avec	ADP	0.9968404636018197
elle	elle	PRON	0.9783375371559954
.	.	PUNCTsent	0.0
Celui	celui	PRON	0.999241895064996
se	se	PRON	0.998265386099021
hasardait	hasarder	VERB	0.999624444534851
à	à	ADP	0.9804950689666463
dire	dire	VERB	0.998236250992746
une	un	DET	0.9732453508120863
parole	parole	NOUN	0.9993780341798112
à	à	ADP	0.9856703637534728
Charles	Charles	PROPN	0.9980355600640309
IX	IX	NUM	0.896278309863065
,	,	PUNCTclause	0.0
qui	qui	PRON	0.9968179978708339
répondait	répondre	VERB	0.9996677701785006
par	par	ADP	0.9952968587942175
un	un	DET	0.9945594630762122
signe de tête	signe de tête	NOUN	0.996753302305896
ou	ou	CCONJ	0.9803537475701746
par	par	ADP	0.9835576148852743
un	un	DET	0.9946460271006811
mot	mot	NOUN	0.9965283587449374
bref	bref	ADJ	0.9989494970676224
.	.	PUNCTsent	0.0
Un	un	DET	0.9569784491663378
seigneur	seigneur	NOUN	0.9984659162825239
allemand	allemand	ADJ	0.9731187991107744
,	,	PUNCTclause	0.0
le	le	DET	0.9947645590533851
comte	comte	NOUN	0.999925749786821
de	de	ADP	0.9951810135077764
Solern	Solern	PROPN	0.9976158642062022
,	,	PUNCTclause	0.0
demeurait	demeurer	VERB	0.9759177076180646
debout	debout	ADV	0.7999835313716034
dans	dans	ADP	0.9914407165304536
le	le	DET	0.9983621652491412
coin	coin	NOUN	0.999765687516521
de	de	ADP	0.9957557534785086
la	le	DET	0.9880972659924734
cheminée	cheminée	NOUN	0.9831403303232309
auprès de	auprès de	ADP	0.6630190496986932
la	le	DET	0.9940166036724595
petite-fille	petite-fille	NOUN	0.9393488512795548
de	de	ADP	0.9836202595516285
Charles-Quint	Charles-Quint	PROPN	0.9933300025385947
que	que	SCONJ	0.6315479473085258
il	il	PRON	0.971718323846449
avait	avoir	AUX	0.7887282595214327
accompagnée	accompagner	VERB	0.9998996908738202
en	en	ADP	0.9890114465307971
France	France	PROPN	0.9902395263202628
.	.	PUNCTsent	0.0
près de	près de	ADP	0.759276446322019
cette	ce	DET	0.9969694445391172
jeune	jeune	ADJ	0.9370246395415357
reine	reine	NOUN	0.9974775924368358
,	,	PUNCTclause	0.0
se	se	PRON	0.996162540227583
tenait	tenir	VERB	0.9998733027515895
sur	sur	ADP	0.9981257088208708
un	un	DET	0.8815762029782168
tabouret	tabouret	NOUN	0.982910949341844
sa	son	DET	0.81539736474563
dame	dame	NOUN	0.9999493256861269
de	de	ADP	0.986417537230083
honneur	honneur	NOUN	0.9973918475782996
,	,	PUNCTclause	0.0
la	le	DET	0.9865304493443354
comtesse	comte	NOUN	0.9991260973693249
de	de	ADP	0.9888271163976597
Fiesque	Fiesque	PROPN	0.5585795392233203
,	,	PUNCTclause	0.0
une	un	DET	0.9388457919571774
Strozzi	Strozzi	PROPN	0.9408970428603363
parente	parent	ADJ	0.7956879710129212
de	de	ADP	0.9941539679669805
Catherine	Catherine	PROPN	0.9927259458135679
.	.	PUNCTsent	0.0
La	le	DET	0.971731485740955
belle	beau	ADJ	0.9743911611567831
madame	madame	NOUN	0.9998712541164247
de	de	ADP	0.9014447498112824
Sauves	Sauves	PROPN	0.987408437765211
,	,	PUNCTclause	0.0
une	un	DET	0.9722869321260387
descendante	descendant	NOUN	0.8971731318370959
de	de	ADP	0.9944625407958398
Jacques	Jacques	PROPN	0.9988011296564588
Cœur	Cœur	PROPN	0.9989056243235684
,	,	PUNCTclause	0.0
tour à tour	tour à tour	ADV	0.11749202841650953
maîtresse	maître	NOUN	0.9353190951683981
du	du	ADP_DET	0.9970282926991295
roi	roi	NOUN	0.9991325749771595
de	de	ADP	0.9773781102476882
Navarre	Navarre	PROPN	0.9991719454962917
,	,	PUNCTclause	0.0
du	du	ADP_DET	0.9453570090694599
roi	roi	NOUN	0.9992880030270801
de	de	ADP	0.9882178580887927
Pologne	Pologne	PROPN	0.9996278818543212
et	et	CCONJ	0.9948228265111135
du	du	ADP_DET	0.9919738704670608
duc	duc	NOUN	0.9987423946167295
de	de	ADP	0.9935164607940316
Alençon	Alençon	PROPN	0.9903038199140505
,	,	PUNCTclause	0.0
avait	avoir	AUX	0.9674715911561185
été	être	AUX	0.9733020923879525
invitée	inviter	VERB	0.9984607648547282
à	à	ADP	0.9915809780444312
souper	souper	VERB	0.8215679417057429
;	;	PUNCTclause	0.0
mais	mais	CCONJ	0.9877051015910817
elle	elle	PRON	0.9900388087609832
était	être	AUX	0.9939430549755786
debout	debout	ADV	0.9230717239969563
,	,	PUNCTclause	0.0
son	son	DET	0.9957292173532784
mari	mari	NOUN	0.9921233972039284
ne	ne	ADV	0.909769057286334
était	être	AUX	0.9160232797630676
que	que	ADV	0.8089552268656443
secrétaire	secrétaire	NOUN	0.6647777916880356
de	de	ADP	0.994295434910608
État	état	NOUN	0.9934265335826284
.	.	PUNCTsent	0.0
Derrière	derrière	ADP	0.9810624670385834
ces	ce	DET	0.987364969380662
deux	deux	NUM	0.9884364794355799
dames	dame	NOUN	0.9942481318249843
,	,	PUNCTclause	0.0
les	le	DET	0.9932681382638787
deux	deux	NUM	0.9915050769110195
Gondi	Gondi	PROPN	0.7813291016528189
causaient	causer	VERB	0.9609761766987615
avec	avec	ADP	0.9988422305089436
elles	elles	PRON	0.9679605951338014
.	.	PUNCTsent	0.0
Eux	eux	PRON	0.981116617330278
seuls	seul	ADJ	0.9168657906425457
riaient	rire	VERB	0.9852602164992652
dans	dans	ADP	0.9960339857111082
cette	ce	DET	0.9987918076513744
morne	morne	ADJ	0.017121138154742355
assemblée	assemblée	NOUN	0.9959229836920032
.	.	PUNCTsent	0.0
Gondi	Gondi	PROPN	0.7652281406766226
,	,	PUNCTclause	0.0
devenu	devenir	VERB	0.9954352923294173
duc	duc	NOUN	0.959292938190005
de	de	ADP	0.9922474795761256
Retz	Retz	PROPN	0.9409609604932994
et	et	CCONJ	0.9890475385264877
gentilhomme	gentilhomme	NOUN	0.8706839066860956
de	de	ADP	0.9936365916545008
la	le	DET	0.9966703023205136
chambre	chambre	NOUN	0.9998110153275171
,	,	PUNCTclause	0.0
depuis	depuis	ADP	0.6052084040032877
que	que	SCONJ	0.9498362853396423
il	il	PRON	0.9471444997156767
avait	avoir	AUX	0.9553415071819796
obtenu	obtenir	VERB	0.9995401172461715
le	le	DET	0.9939132239163343
bâton	bâton	NOUN	0.9989602985015669
de	de	ADP	0.9810995787906676
maréchal	maréchal	NOUN	0.9992096801703343
sans	sans	ADP	0.9964583126319883
avoir	avoir	AUX	0.9836819153371569
jamais	jamais	ADV	0.9783163061656742
commandé	commander	VERB	0.9965962894964052
de	de	DET	0.5264797232493234
armée	armée	NOUN	0.9545751382256005
,	,	PUNCTclause	0.0
avait	avoir	AUX	0.9536131303900562
été	être	AUX	0.9676973234638706
chargé	charger	VERB	0.9975815801373368
de	de	ADP	0.9926239512232644
épouser	épouser	VERB	0.9954437084454666
la	le	DET	0.9916814372968855
reine	reine	NOUN	0.9971319798461802
à	à	ADP	0.9782495346218454
Spire	Spire	PROPN	0.9758373097026272
.	.	PUNCTsent	0.0
Cette	ce	DET	0.9753534995155165
faveur	faveur	NOUN	0.9980346439382342
annonce	annoncer	VERB	0.9940438348162938
assez	assez	ADV	0.9919642989093943
que	que	SCONJ	0.9825496945942112
il	il	PRON	0.9771428089927674
appartenait	appartenir	VERB	0.9963149223618895
ainsi	ainsi	ADV	0.9989878409107716
que	que	SCONJ	0.9938956629775523
son	son	DET	0.9963025944378139
frère	frère	NOUN	0.999631065273378
au	au	ADP_DET	0.7586377466213783
petit	petit	ADJ	0.9580278817918487
nombre	nombre	NOUN	0.9985560161714228
de	de	ADP	0.9957943979626195
ceux	ceux	PRON	0.7227502018624965
à	à	ADP	0.9464810697826639
qui	qui	PRON	0.9914716277897007
les	le	DET	0.6863511524079261
deux	deux	NUM	0.9873010609005735
reines	reine	NOUN	0.9893363612979407
et	et	CCONJ	0.9891170696251194
le	le	DET	0.977810470365369
roi	roi	NOUN	0.9975898784186916
permettaient	permettre	VERB	0.9892351489105602
certaines	certain	DET	0.785840713131621
familiarités	familiarité	NOUN	0.9971054230147588
.	.	PUNCTsent	0.0
Du	du	ADP_DET	0.9895171858003894
côté	côté	NOUN	0.9998845479592932
du	du	ADP_DET	0.9971551323328355
roi	roi	NOUN	0.9992963261513746
,	,	PUNCTclause	0.0
se	se	PRON	0.984363192426455
remarquaient	remarquer	VERB	0.9977811368306676
en	en	ADP	0.9861868379857468
première	premier	ADJ	0.8917460371375605
ligne	ligne	NOUN	0.9553455155255374
le	le	DET	0.6915641365041669
maréchal	maréchal	NOUN	0.9998451201035411
de	de	ADP	0.9831774970285131
Tavannes	Tavannes	PROPN	0.9795791068999745
venu	venir	VERB	0.9849277003519943
pour	pour	ADP	0.991604943020746
affaire	affaire	NOUN	0.8384731126566846
à	à	ADP	0.9950394343039808
la	le	DET	0.9984617760543839
cour	cour	NOUN	0.9992406696533427
,	,	PUNCTclause	0.0
Neufville	Neufville	PROPN	0.9840045120901327
de	de	ADP	0.7941483674285579
Villeroy	Villeroy	PROPN	0.9963153521642105
l'un	l'un	PRON	0.9238203717619007
des	un	DET	0.707273675154988
plus	plus	ADV	0.9438703632085483
habiles	habile	ADJ	0.9932831685699012
négociateurs	négociateur	NOUN	0.9921739342019367
de	de	ADP	0.9905078310977515
ce	ce	DET	0.9634997682342986
temps	temps	NOUN	0.9985487803894493
et	et	CCONJ	0.9697929849426346
qui	qui	PRON	0.9962739471384322
commençait	commencer	VERB	0.9978286022623002
la	le	DET	0.9975043166848828
fortune	fortune	NOUN	0.9993834396447886
de	de	ADP	0.99296057580788
cette	ce	DET	0.9843189495557113
maison	maison	NOUN	0.9927813045699071
;	;	PUNCTclause	0.0
messieurs	messieurs	NOUN	0.9674591302155604
de	de	ADP	0.9848467910456025
Birague	Birague	PROPN	0.9785349302598869
et	et	CCONJ	0.9951706559865346
de	de	ADP	0.9670417498999366
Chiverny	Chiverny	PROPN	0.9945841683638407
,	,	PUNCTclause	0.0
l'un	l'un	PRON	0.08565827438181643
l'	le	DET	0.8956642300006383
homme	homme	NOUN	0.9986704319877433
de	de	ADP	0.9941753394868835
la	le	DET	0.9947551885148279
reine-mère	reine-mère	NOUN	0.9962967153939147
,	,	PUNCTclause	0.0
l'autre	l'autre	PRON	0.07485768410470373
chancelier	chancelier	NOUN	0.01905772527080108
de	de	ADP	0.9719892730586609
Anjou	Anjou	PROPN	0.9915748373970518
et	et	CCONJ	0.9968944883764119
de	de	ADP	0.973374941226822
Pologne	Pologne	PROPN	0.999204240915041
qui	qui	PRON	0.9786092275189838
,	,	PUNCTclause	0.0
sachant	savoir	VERB	0.9994624378581203
la	le	DET	0.9911115948219023
prédilection	prédilection	NOUN	0.9985208165089008
de	de	ADP	0.9944078922712279
Catherine	Catherine	PROPN	0.9954756957700839
,	,	PUNCTclause	0.0
se	se	PRON	0.9830094078258756
était	être	AUX	0.9989055570227118
attaché	attacher	VERB	0.9958750584729458
à	à	ADP	0.9958650419633238
Henri	Henri	PROPN	0.9977001788721267
III	III	NUM	0.9903204668560699
,	,	PUNCTclause	0.0
ce	ce	DET	0.642869362746298
frère	frère	NOUN	0.9985795438973526
que	que	SCONJ	0.5153518627706415
Charles	Charles	PROPN	0.998907882977124
IX	IX	NUM	0.7727655013303543
regardait	regarder	VERB	0.9922034016213449
comme	comme	ADP	0.8396808177166846
son	son	DET	0.9940672159947144
ennemi	ennemi	NOUN	0.9518388102796482
;	;	PUNCTclause	0.0
puis	puis	CCONJ	0.9801484883431222
Strozzi	Strozzi	PROPN	0.9963028508671122
,	,	PUNCTclause	0.0
le	le	DET	0.9806000972908733
cousin	cousin	NOUN	0.9987141047680522
de	de	ADP	0.9966569486127371
la	le	DET	0.9912617807470241
reine-mère	reine-mère	NOUN	0.9954969163619503
;	;	PUNCTclause	0.0
enfin	enfin	ADV	0.9750484057715066
quelques	quelque	DET	0.9333038361616597
seigneurs	seigneur	NOUN	0.9996413222306296
,	,	PUNCTclause	0.0
parmi	parmi	ADP	0.9925365087323325
lesquels	lesquels	PRON	0.9975645365136391
tranchaient	trancher	VERB	0.9946661655027885
le	le	DET	0.9603682902067641
vieux	vieux	ADJ	0.9887168461364311
cardinal	cardinal	NOUN	0.9992961264568492
de	de	ADP	0.9921140411432691
Lorraine	Lorraine	PROPN	0.9976545781097391
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9973277511787132
son	son	DET	0.9392703131239984
neveu	neveu	NOUN	0.9991906103560897
le	le	DET	0.7664401946726763
jeune	jeune	ADJ	0.7688126691694243
duc	duc	NOUN	0.9994570941008387
de	de	ADP	0.9940012635517624
Guise	Guise	PROPN	0.9929588287589162
,	,	PUNCTclause	0.0
tous deux	tous deux	PRON	0.44295045619352286
également	également	ADV	0.9856447564821694
maintenus	maintenir	VERB	0.9324957248346638
à	à	ADP	0.9902413373873085
distance	distance	NOUN	0.7721028235645057
par	par	ADP	0.9961527444588582
Catherine	Catherine	PROPN	0.9915331919588657
et	et	CCONJ	0.9950310005082277
par	par	ADP	0.9926439749343218
le	le	DET	0.9959164332769403
roi	roi	NOUN	0.9993788772198524
.	.	PUNCTsent	0.0
Ces	ce	DET	0.9750508053516783
deux	deux	NUM	0.9957240974748915
chefs	chef	NOUN	0.99954398678745
de	de	ADP	0.9955108753897183
la	le	DET	0.9770909292564552
Sainte-Union	Sainte-Union	PROPN	0.9931042614782081
,	,	PUNCTclause	0.0
plus tard	plus tard	ADV	0.963225377010801
la	le	DET	0.9670473766038851
Ligue	ligue	NOUN	0.9906650556171533
,	,	PUNCTclause	0.0
fondée	fonder	VERB	0.9961213574415866
depuis	depuis	ADP	0.9866679358529882
quelques	quelque	DET	0.9931058710715498
années	année	NOUN	0.9981853416322525
d'accord	d'accord	ADV	0.029011871806457035
avec	avec	ADP	0.9962196684225065
l'	le	DET	0.991977595495642
Espagne	Espagne	PROPN	0.9918626053439588
,	,	PUNCTclause	0.0
affichaient	afficher	VERB	0.9857148789190586
la	le	DET	0.9912439850352363
soumission	soumission	NOUN	0.9964798276077538
de	de	ADP	0.9924768601531685
ces	ce	DET	0.9954975581540672
serviteurs	serviteur	NOUN	0.9925118461316538
qui	qui	PRON	0.993180933228184
attendent	attendre	VERB	0.9994101065590805
l'	le	DET	0.9953973520646331
occasion	occasion	NOUN	0.9990077752648748
de	de	ADP	0.9932708988641009
devenir	devenir	VERB	0.9920758859671026
les	le	DET	0.9916861730472646
maîtres	maître	NOUN	0.9992259973048371
:	:	PUNCTclause	0.0
Catherine	Catherine	PROPN	0.9907206144224512
et	et	CCONJ	0.9965330726714184
Charles	Charles	PROPN	0.9991859286727109
IX	IX	NUM	0.7052524670099863
se	se	PRON	0.9722763880468334
observaient	observer	VERB	0.9986475681568034
avec	avec	ADP	0.9992597130327968
une	un	DET	0.9922974392358063
égale	égal	ADJ	0.34997362228591616
attention	attention	NOUN	0.9989499577072115
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Dans	dans	ADP	0.9978317861162445
cette	ce	DET	0.9969897732406384
cour	cour	NOUN	0.9995815274806902
aussi	aussi	ADV	0.9761618604783856
sombre	sombre	ADJ	0.8156889144097331
que	que	SCONJ	0.9768237326279949
la	le	DET	0.9953196970553214
salle	salle	NOUN	0.9975245445478041
où	où	PRON	0.9966230462940989
elle	elle	PRON	0.9995871272406578
se	se	PRON	0.9985028196497928
tenait	tenir	VERB	0.9979624492296956
,	,	PUNCTclause	0.0
chacun	chacun	PRON	0.9989885766786514
avait	avoir	VERB	0.985020648780352
ses	son	DET	0.9898651573071949
raisons	raison	NOUN	0.9994120813010486
pour	pour	ADP	0.9983040919913807
être	être	AUX	0.9735712505807177
triste	triste	ADJ	0.992273655651353
ou	ou	CCONJ	0.9986166218789683
songeur	songeur	ADJ	0.7178943912123359
.	.	PUNCTsent	0.0
La	le	DET	0.9780608957180977
jeune	jeune	ADJ	0.962789920004229
reine	reine	NOUN	0.9994930207756815
était	être	AUX	0.9627047279547734
en	en	ADP	0.9834946185791246
proie	proie	NOUN	0.9826628140079577
aux	au	ADP_DET	0.9939920792409698
tourments	tourment	NOUN	0.9863104488157804
de	de	ADP	0.9954304996131942
la	le	DET	0.994104649183901
jalousie	jalousie	NOUN	0.9971462892791613
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9944410237047544
les	le	DET	0.9646401377061551
déguisait	déguiser	VERB	0.09186688784214682
mal	mal	NOUN	0.587837346817865
en	en	ADP	0.9922647349243724
feignant	feindre	VERB	0.8457483381828658
de	de	ADP	0.8963153438103203
sourire	sourire	VERB	0.742292347800241
à	à	ADP	0.9674072796200678
son	son	DET	0.9975061954551625
mari	mari	NOUN	0.9917116510659835
,	,	PUNCTclause	0.0
que	que	PRON	0.8062823671823801
en	en	ADP	0.8156201021575399
femme	femme	NOUN	0.987369643607435
pieuse	pieux	ADJ	0.9424158657970257
et	et	CCONJ	0.9962649018493445
adorablement	adorablement	ADV	0.7552208123097985
bonne	bon	ADJ	0.9972024734246531
,	,	PUNCTclause	0.0
elle	elle	PRON	0.9485678576913664
aimait	aimer	VERB	0.9916673434635722
passionnément	passionnément	ADV	0.826096053923003
.	.	PUNCTsent	0.0
Marie	Marie	PROPN	0.766981328211305
Touchet	Touchet	PROPN	0.9809860855735193
,	,	PUNCTclause	0.0
la	le	DET	0.9794671905207158
seule	seul	ADJ	0.9964332520213453
maîtresse	maître	NOUN	0.99950218398282
de	de	ADP	0.9922094594738294
Charles	Charles	PROPN	0.9971656574202019
IX	IX	NUM	0.8412404642550035
et	et	CCONJ	0.9837589808455901
à	à	ADP	0.9935107362171244
laquelle	laquelle	PRON	0.9949170262974295
il	il	PRON	0.9932006349527651
fut	être	AUX	0.9989275916436369
chevaleresquement	chevaleresquement	ADV	0.2694998875241694
fidèle	fidèle	ADJ	0.9988985642578116
,	,	PUNCTclause	0.0
était	être	AUX	0.9602001158497683
revenue	revenir	VERB	0.9623346420126209
depuis	depuis	ADP	0.9602618410659033
plus	plus	ADV	0.9987995321772665
de	de	ADP	0.9966172316296086
un	un	DET	0.9765374441807411
mois	mois	NOUN	0.9997102616187918
du	du	ADP_DET	0.9785686410724663
château	château	NOUN	0.9982456534471467
de	de	ADP	0.9838233349664023
Fayet	Fayet	PROPN	0.9993986497847387
,	,	PUNCTclause	0.0
en	en	ADP	0.9614660512012448
Dauphiné	Dauphiné	PROPN	0.9934892996735273
,	,	PUNCTclause	0.0
où	où	PRON	0.9980954876213413
elle	elle	PRON	0.9990631478066001
était	être	AUX	0.9465338445663276
allée	aller	VERB	0.991515037326703
faire	faire	VERB	0.5127076741521307
ses	son	DET	0.9975003706668263
couches	couche	NOUN	0.9998665753335808
.	.	PUNCTsent	0.0
Elle	elle	PRON	0.9912305995694369
amenait	amener	VERB	0.9997411300650404
à	à	ADP	0.9884022803038612
Charles	Charles	PROPN	0.9987175150840737
IX	IX	NUM	0.7203751215122343
le	le	DET	0.722675786757782
seul	seul	ADJ	0.9837530624162882
fils	fils	NOUN	0.999194853660391
que	que	SCONJ	0.9287053130701747
il	il	PRON	0.996910128613267
ait	avoir	AUX	0.9887733511927621
eu	avoir	VERB	0.9447145563560928
,	,	PUNCTclause	0.0
Charles	Charles	PROPN	0.9901012071835161
de	de	ADP	0.11632533973518244
Valois	Valois	PROPN	0.998884180104685
,	,	PUNCTclause	0.0
d'abord	d'abord	ADV	0.01402396176490588
comte	comte	NOUN	0.7356256152707733
de	de	ADP	0.9973412574581856
Auvergne	Auvergne	PROPN	0.9992964436268149
,	,	PUNCTclause	0.0
puis	puis	CCONJ	0.9814815232390299
duc	duc	NOUN	0.9558083583153
de	de	ADP	0.995358907508671
Angoulême	Angoulême	PROPN	0.9971982937520976
.	.	PUNCTsent	0.0
Outre	outre	ADP	0.7131367858770232
le	le	DET	0.9946588710226529
chagrin	chagrin	NOUN	0.9989960417821212
de	de	ADP	0.9863311037747545
voir	voir	VERB	0.9936629696936086
sa	son	DET	0.9798301124079862
rivale	rival	NOUN	0.9704442093690612
donner	donner	VERB	0.9708061154943911
un	un	DET	0.9903500282926829
fils	fils	NOUN	0.9999685702319407
